"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"19781","s_ak_basin",2020-05-10,1.26641666666667,1.289,1.18,43.69276,-110.85851,0.109
"19782","s_ak_basin",2020-05-11,0.976541666666667,1.153,0.715,43.69276,-110.85851,0.438
"19783","s_ak_basin",2020-05-12,0.517333333333333,0.715,0.246,43.69276,-110.85851,0.469
"19784","s_ak_basin",2020-05-13,1.208,1.507,0.632,43.69276,-110.85851,0.875
"19785","s_ak_basin",2020-05-14,1.553125,1.588,1.507,43.69276,-110.85851,0.0810000000000002
"19786","s_ak_basin",2020-05-15,1.633625,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"19787","s_ak_basin",2020-05-16,1.67,1.67,1.67,43.69276,-110.85851,0
"19788","s_ak_basin",2020-05-17,1.67,1.67,1.67,43.69276,-110.85851,0
"19789","s_ak_basin",2020-05-18,1.67,1.697,1.643,43.69276,-110.85851,0.054
"19790","s_ak_basin",2020-05-19,1.63833333333333,1.643,1.615,43.69276,-110.85851,0.028
"19791","s_ak_basin",2020-05-20,1.615,1.615,1.615,43.69276,-110.85851,0
"19792","s_ak_basin",2020-05-21,1.62433333333333,1.643,1.615,43.69276,-110.85851,0.028
"19793","s_ak_basin",2020-05-22,1.643,1.643,1.643,43.69276,-110.85851,0
"19794","s_ak_basin",2020-05-23,1.6655,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"19795","s_ak_basin",2020-05-24,1.67,1.67,1.67,43.69276,-110.85851,0
"19796","s_ak_basin",2020-05-25,1.671125,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"19797","s_ak_basin",2020-05-26,1.67225,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"19798","s_ak_basin",2020-05-27,1.59604166666667,1.67,1.317,43.69276,-110.85851,0.353
"19799","s_ak_basin",2020-05-28,1.44329166666667,1.561,1.18,43.69276,-110.85851,0.381
"19800","s_ak_basin",2020-05-29,1.508,1.561,1.208,43.69276,-110.85851,0.353
"19801","s_ak_basin",2020-05-30,1.27216666666667,1.398,1.017,43.69276,-110.85851,0.381
"19802","s_ak_basin",2020-05-31,1.2245,1.289,1.044,43.69276,-110.85851,0.245
"19803","s_ak_basin",2020-06-01,1.08470833333333,1.18,0.962,43.69276,-110.85851,0.218
"19804","s_ak_basin",2020-06-02,1.15758333333333,1.289,0.962,43.69276,-110.85851,0.327
"19805","s_ak_basin",2020-06-03,1.18833333333333,1.262,1.126,43.69276,-110.85851,0.136
"19806","s_ak_basin",2020-06-04,1.108625,1.235,0.797,43.69276,-110.85851,0.438
"19807","s_ak_basin",2020-06-05,1.04158333333333,1.153,0.825,43.69276,-110.85851,0.328
"19808","s_ak_basin",2020-06-06,1.10325,1.126,1.044,43.69276,-110.85851,0.0819999999999999
"19809","s_ak_basin",2020-06-07,1.17579166666667,1.317,1.044,43.69276,-110.85851,0.273
"19810","s_ak_basin",2020-06-08,1.43225,1.507,1.344,43.69276,-110.85851,0.163
"19811","s_ak_basin",2020-06-09,1.535125,1.561,1.507,43.69276,-110.85851,0.054
"19812","s_ak_basin",2020-06-10,1.59925,1.615,1.561,43.69276,-110.85851,0.054
"19813","s_ak_basin",2020-06-11,1.61966666666667,1.643,1.615,43.69276,-110.85851,0.028
"19814","s_ak_basin",2020-06-12,1.55525,1.615,1.344,43.69276,-110.85851,0.271
"19815","s_ak_basin",2020-06-13,1.30754166666667,1.398,1.099,43.69276,-110.85851,0.299
"19816","s_ak_basin",2020-06-14,1.25866666666667,1.398,1.126,43.69276,-110.85851,0.272
"19817","s_ak_basin",2020-06-15,1.43225,1.453,1.398,43.69276,-110.85851,0.0550000000000002
"19818","s_ak_basin",2020-06-16,1.45179166666667,1.48,1.425,43.69276,-110.85851,0.0549999999999999
"19819","s_ak_basin",2020-06-17,1.49125,1.507,1.48,43.69276,-110.85851,0.0269999999999999
"19820","s_ak_basin",2020-06-18,1.534,1.561,1.507,43.69276,-110.85851,0.054
"19821","s_ak_basin",2020-06-19,1.559875,1.561,1.534,43.69276,-110.85851,0.0269999999999999
"19822","s_ak_basin",2020-06-20,1.503625,1.534,1.453,43.69276,-110.85851,0.081
"19823","s_ak_basin",2020-06-21,1.397875,1.453,1.18,43.69276,-110.85851,0.273
"19824","s_ak_basin",2020-06-22,1.20758333333333,1.317,1.017,43.69276,-110.85851,0.3
"19825","s_ak_basin",2020-06-23,1.109875,1.235,0.88,43.69276,-110.85851,0.355
"19826","s_ak_basin",2020-06-24,1.09845833333333,1.18,0.934,43.69276,-110.85851,0.246
"19827","s_ak_basin",2020-06-25,1.14970833333333,1.208,1.099,43.69276,-110.85851,0.109
"19828","s_ak_basin",2020-06-26,1.15191666666667,1.262,0.989,43.69276,-110.85851,0.273
"19829","s_ak_basin",2020-06-27,1.09054166666667,1.208,0.934,43.69276,-110.85851,0.274
"19830","s_ak_basin",2020-06-28,1.02225,1.099,0.907,43.69276,-110.85851,0.192
"19831","s_ak_basin",2020-06-29,1.21445833333333,1.317,1.071,43.69276,-110.85851,0.246
"19832","s_ak_basin",2020-06-30,1.383375,1.425,1.317,43.69276,-110.85851,0.108
"19833","s_ak_basin",2020-07-01,1.46075,1.48,1.425,43.69276,-110.85851,0.0549999999999999
"19834","s_ak_basin",2020-07-02,1.488875,1.507,1.398,43.69276,-110.85851,0.109
"19835","s_ak_basin",2020-07-03,1.33225,1.398,1.044,43.69276,-110.85851,0.354
"19836","s_ak_basin",2020-07-04,1.174625,1.317,1.044,43.69276,-110.85851,0.273
"19837","s_ak_basin",2020-07-05,1.11783333333333,1.262,0.989,43.69276,-110.85851,0.273
"19838","s_ak_basin",2020-07-06,1.137125,1.289,1.017,43.69276,-110.85851,0.272
"19839","s_ak_basin",2020-07-07,1.12116666666667,1.289,0.989,43.69276,-110.85851,0.3
"19840","s_ak_basin",2020-07-08,1.16558333333333,1.398,1.017,43.69276,-110.85851,0.381
"19841","s_ak_basin",2020-07-09,1.22920833333333,1.453,1.099,43.69276,-110.85851,0.354
"19842","s_ak_basin",2020-07-10,1.254,1.615,1.071,43.69276,-110.85851,0.544
"19843","s_ak_basin",2020-07-11,1.300375,1.832,1.044,43.69276,-110.85851,0.788
"19844","s_ak_basin",2020-07-12,1.40208333333333,2.047,1.153,43.69276,-110.85851,0.894
"19845","s_ak_basin",2020-07-13,1.38504166666667,2.074,1.18,43.69276,-110.85851,0.894
"19846","s_ak_basin",2020-07-14,1.33016666666667,1.67,1.208,43.69276,-110.85851,0.462
"19847","s_ak_basin",2020-07-15,1.36516666666667,1.724,1.262,43.69276,-110.85851,0.462
"19848","s_ak_basin",2020-07-16,1.430625,1.994,1.289,43.69276,-110.85851,0.705
"19849","s_ak_basin",2020-07-17,1.44770833333333,1.994,1.289,43.69276,-110.85851,0.705
"19850","s_ak_basin",2020-07-18,1.500375,2.262,1.289,43.69276,-110.85851,0.973
"19851","s_ak_basin",2020-07-19,1.37433333333333,1.615,1.289,43.69276,-110.85851,0.326
"19852","s_ak_basin",2020-07-20,1.38129166666667,1.507,1.317,43.69276,-110.85851,0.19
"19853","s_ak_basin",2020-07-21,1.39254166666667,1.534,1.344,43.69276,-110.85851,0.19
"19854","s_ak_basin",2020-07-22,1.40270833333333,1.507,1.371,43.69276,-110.85851,0.136
"19855","s_ak_basin",2020-07-23,1.41845833333333,1.507,1.398,43.69276,-110.85851,0.109
"19856","s_ak_basin",2020-07-24,1.4025,1.425,1.398,43.69276,-110.85851,0.0270000000000001
"19857","s_ak_basin",2020-07-25,1.42525,1.507,1.398,43.69276,-110.85851,0.109
"19858","s_ak_basin",2020-07-26,1.45725,1.507,1.425,43.69276,-110.85851,0.0819999999999999
"19859","s_ak_basin",2020-07-27,1.48675,1.534,1.453,43.69276,-110.85851,0.081
"19860","s_ak_basin",2020-07-28,1.5205,1.534,1.48,43.69276,-110.85851,0.054
"19861","s_ak_basin",2020-07-29,1.56325,1.615,1.534,43.69276,-110.85851,0.081
"19862","s_ak_basin",2020-07-30,1.58583333333333,1.643,1.561,43.69276,-110.85851,0.0820000000000001
"19863","s_ak_basin",2020-07-31,1.61075,1.67,1.561,43.69276,-110.85851,0.109
"19864","s_ak_basin",2020-08-01,1.644875,1.697,1.615,43.69276,-110.85851,0.0820000000000001
"19865","s_ak_basin",2020-08-02,1.6745,1.724,1.643,43.69276,-110.85851,0.081
"19866","s_ak_basin",2020-08-03,1.698125,1.751,1.67,43.69276,-110.85851,0.081
"19867","s_ak_basin",2020-08-04,1.738625,1.805,1.697,43.69276,-110.85851,0.108
"19868","s_ak_basin",2020-08-05,1.78475,1.859,1.724,43.69276,-110.85851,0.135
"19869","s_ak_basin",2020-08-06,1.819625,1.913,1.778,43.69276,-110.85851,0.135
"19870","s_ak_basin",2020-08-07,1.8455,1.913,1.805,43.69276,-110.85851,0.108
"19871","s_ak_basin",2020-08-08,1.862375,1.94,1.832,43.69276,-110.85851,0.108
"19872","s_ak_basin",2020-08-09,1.832,1.832,1.832,43.69276,-110.85851,0
"19873","s_ak_basin",2020-08-10,NA,NA,NA,43.69276,-110.85851,NA
"19874","s_ak_basin",2020-08-11,1.869125,1.94,1.832,43.69276,-110.85851,0.108
"19875","s_ak_basin",2020-08-12,1.880375,1.94,1.832,43.69276,-110.85851,0.108
"19876","s_ak_basin",2020-08-13,1.904,1.994,1.859,43.69276,-110.85851,0.135
"19877","s_ak_basin",2020-08-14,1.911875,1.994,1.859,43.69276,-110.85851,0.135
"19878","s_ak_basin",2020-08-15,NA,NA,NA,43.69276,-110.85851,NA
"19879","s_ak_basin",2020-08-16,NA,NA,NA,43.69276,-110.85851,NA
"19880","s_ak_basin",2020-08-17,NA,NA,NA,43.69276,-110.85851,NA
"19881","s_ak_basin",2020-08-18,NA,NA,NA,43.69276,-110.85851,NA
"19882","s_ak_basin",2020-08-19,NA,NA,NA,43.69276,-110.85851,NA
"19883","s_ak_basin",2020-08-20,NA,NA,NA,43.69276,-110.85851,NA
"19884","s_ak_basin",2020-08-21,NA,NA,NA,43.69276,-110.85851,NA
"19885","s_ak_basin",2020-08-22,NA,NA,NA,43.69276,-110.85851,NA
"19886","s_ak_basin",2020-08-23,NA,NA,NA,43.69276,-110.85851,NA
"19887","s_ak_basin",2020-08-24,NA,NA,NA,43.69276,-110.85851,NA
"19888","s_ak_basin",2020-08-25,NA,NA,NA,43.69276,-110.85851,NA
"19889","s_ak_basin",2020-08-26,NA,NA,NA,43.69276,-110.85851,NA
"19890","s_ak_basin",2020-08-27,NA,NA,NA,43.69276,-110.85851,NA
"19891","s_ak_basin",2020-08-28,NA,NA,NA,43.69276,-110.85851,NA
"19892","s_ak_basin",2020-08-29,NA,NA,NA,43.69276,-110.85851,NA
"19893","s_ak_basin",2020-08-30,NA,NA,NA,43.69276,-110.85851,NA
"19894","s_ak_basin",2020-08-31,NA,NA,NA,43.69276,-110.85851,NA
"19895","s_ak_basin",2020-09-01,NA,NA,NA,43.69276,-110.85851,NA
"19896","s_ak_basin",2020-09-02,NA,NA,NA,43.69276,-110.85851,NA
"19897","s_ak_basin",2020-09-03,NA,NA,NA,43.69276,-110.85851,NA
"19898","s_ak_basin",2020-09-04,NA,NA,NA,43.69276,-110.85851,NA
"19899","s_ak_basin",2020-09-05,NA,NA,NA,43.69276,-110.85851,NA
"19900","s_ak_basin",2020-09-06,NA,NA,NA,43.69276,-110.85851,NA
"19901","s_ak_basin",2020-09-07,NA,NA,NA,43.69276,-110.85851,NA
"19902","s_ak_basin",2020-09-08,NA,NA,NA,43.69276,-110.85851,NA
"19903","s_ak_basin",2020-09-09,NA,NA,NA,43.69276,-110.85851,NA
"19904","s_ak_basin",2020-09-10,NA,NA,NA,43.69276,-110.85851,NA
"19905","s_ak_basin",2020-09-11,NA,NA,NA,43.69276,-110.85851,NA
"19906","s_ak_basin",2020-09-12,NA,NA,NA,43.69276,-110.85851,NA
"19907","s_ak_basin",2020-09-13,NA,NA,NA,43.69276,-110.85851,NA
"19908","s_ak_basin",2020-09-14,NA,NA,NA,43.69276,-110.85851,NA
"19909","s_ak_basin",2020-09-15,NA,NA,NA,43.69276,-110.85851,NA
"19910","s_ak_basin",2020-09-16,NA,NA,NA,43.69276,-110.85851,NA
"19911","s_ak_basin",2020-09-17,NA,NA,NA,43.69276,-110.85851,NA
"19912","s_ak_basin",2020-09-18,NA,NA,NA,43.69276,-110.85851,NA
"19913","s_ak_basin",2020-09-19,NA,NA,NA,43.69276,-110.85851,NA
"19914","s_ak_basin",2020-09-20,NA,NA,NA,43.69276,-110.85851,NA
"19915","s_ak_basin",2020-09-21,NA,NA,NA,43.69276,-110.85851,NA
"19916","s_ak_basin",2020-09-22,NA,NA,NA,43.69276,-110.85851,NA
"19917","s_ak_basin",2020-09-23,NA,NA,NA,43.69276,-110.85851,NA
"19918","s_ak_basin",2020-09-24,NA,NA,NA,43.69276,-110.85851,NA
"19919","s_ak_basin",2020-09-25,NA,NA,NA,43.69276,-110.85851,NA
"19920","s_ak_basin",2020-09-26,NA,NA,NA,43.69276,-110.85851,NA
"19921","s_ak_basin",2020-09-27,NA,NA,NA,43.69276,-110.85851,NA
"19922","s_ak_basin",2020-09-28,NA,NA,NA,43.69276,-110.85851,NA
"19923","s_ak_basin",2020-09-29,NA,NA,NA,43.69276,-110.85851,NA
"19924","s_ak_basin",2020-09-30,NA,NA,NA,43.69276,-110.85851,NA
"19925","s_ak_basin",2020-10-01,NA,NA,NA,43.69276,-110.85851,NA
"19926","s_ak_basin",2020-10-02,NA,NA,NA,43.69276,-110.85851,NA
"19927","s_ak_basin",2020-10-03,NA,NA,NA,43.69276,-110.85851,NA
"19928","s_ak_basin",2020-10-04,NA,NA,NA,43.69276,-110.85851,NA
"19929","s_ak_basin",2020-10-05,NA,NA,NA,43.69276,-110.85851,NA
"19930","s_ak_basin",2020-10-06,NA,NA,NA,43.69276,-110.85851,NA
"19931","s_ak_basin",2020-10-07,NA,NA,NA,43.69276,-110.85851,NA
"19932","s_ak_basin",2020-10-08,NA,NA,NA,43.69276,-110.85851,NA
"19933","s_ak_basin",2020-10-09,NA,NA,NA,43.69276,-110.85851,NA
"19934","s_ak_basin",2020-10-10,NA,NA,NA,43.69276,-110.85851,NA
"19935","s_ak_basin",2020-10-11,NA,NA,NA,43.69276,-110.85851,NA
"19936","s_ak_basin",2020-10-12,NA,NA,NA,43.69276,-110.85851,NA
"19937","s_ak_basin",2020-10-13,NA,NA,NA,43.69276,-110.85851,NA
"19938","s_ak_basin",2020-10-14,NA,NA,NA,43.69276,-110.85851,NA
"19939","s_ak_basin",2020-10-15,NA,NA,NA,43.69276,-110.85851,NA
"19940","s_ak_basin",2020-10-16,NA,NA,NA,43.69276,-110.85851,NA
"19941","s_ak_basin",2020-10-17,NA,NA,NA,43.69276,-110.85851,NA
"19942","s_ak_basin",2020-10-18,NA,NA,NA,43.69276,-110.85851,NA
"19943","s_ak_basin",2020-10-19,NA,NA,NA,43.69276,-110.85851,NA
"19944","s_ak_basin",2020-10-20,NA,NA,NA,43.69276,-110.85851,NA
"19945","s_ak_basin",2020-10-21,NA,NA,NA,43.69276,-110.85851,NA
"19946","s_ak_basin",2020-10-22,NA,NA,NA,43.69276,-110.85851,NA
"19947","s_ak_basin",2020-10-23,NA,NA,NA,43.69276,-110.85851,NA
"19948","s_ak_basin",2020-10-24,NA,NA,NA,43.69276,-110.85851,NA
"19949","s_ak_basin",2020-10-25,NA,NA,NA,43.69276,-110.85851,NA
"19950","s_ak_basin",2020-10-26,NA,NA,NA,43.69276,-110.85851,NA
"19951","s_ak_basin",2020-10-27,NA,NA,NA,43.69276,-110.85851,NA
"19952","s_ak_basin",2020-10-28,NA,NA,NA,43.69276,-110.85851,NA
"19953","s_ak_basin",2020-10-29,NA,NA,NA,43.69276,-110.85851,NA
"19954","s_ak_basin",2020-10-30,NA,NA,NA,43.69276,-110.85851,NA
"19955","s_ak_basin",2020-10-31,NA,NA,NA,43.69276,-110.85851,NA
"19956","s_ak_basin",2020-11-01,NA,NA,NA,43.69276,-110.85851,NA
"19957","s_ak_basin",2020-11-02,NA,NA,NA,43.69276,-110.85851,NA
"19958","s_ak_basin",2020-11-03,NA,NA,NA,43.69276,-110.85851,NA
"19959","s_ak_basin",2020-11-04,NA,NA,NA,43.69276,-110.85851,NA
"19960","s_ak_basin",2020-11-05,NA,NA,NA,43.69276,-110.85851,NA
"19961","s_ak_basin",2020-11-06,NA,NA,NA,43.69276,-110.85851,NA
"19962","s_ak_basin",2020-11-07,NA,NA,NA,43.69276,-110.85851,NA
"19963","s_ak_basin",2020-11-08,NA,NA,NA,43.69276,-110.85851,NA
"19964","s_ak_basin",2020-11-09,NA,NA,NA,43.69276,-110.85851,NA
"19965","s_ak_basin",2020-11-10,NA,NA,NA,43.69276,-110.85851,NA
"19966","s_ak_basin",2020-11-11,NA,NA,NA,43.69276,-110.85851,NA
"19967","s_ak_basin",2020-11-12,1.53404166666667,1.643,1.48,43.69276,-110.85851,0.163
"19968","s_ak_basin",2020-11-13,1.67220833333333,1.724,1.615,43.69276,-110.85851,0.109
"19969","s_ak_basin",2020-11-14,1.727375,1.778,1.697,43.69276,-110.85851,0.081
"19970","s_ak_basin",2020-11-15,1.745375,1.778,1.697,43.69276,-110.85851,0.081
"19971","s_ak_basin",2020-11-16,1.796,1.832,1.751,43.69276,-110.85851,0.0810000000000002
"19972","s_ak_basin",2020-11-17,1.7915,1.832,1.751,43.69276,-110.85851,0.0810000000000002
"19973","s_ak_basin",2020-11-18,1.754375,1.832,1.697,43.69276,-110.85851,0.135
"19974","s_ak_basin",2020-11-19,1.6925,1.724,1.67,43.69276,-110.85851,0.054
"19975","s_ak_basin",2020-11-20,1.622,1.67,1.588,43.69276,-110.85851,0.0819999999999999
"19976","s_ak_basin",2020-11-21,1.68341666666667,1.751,1.615,43.69276,-110.85851,0.136
"19977","s_ak_basin",2020-11-22,1.7465,1.778,1.697,43.69276,-110.85851,0.081
"19978","s_ak_basin",2020-11-23,1.738625,1.751,1.724,43.69276,-110.85851,0.0269999999999999
"19979","s_ak_basin",2020-11-24,1.738625,1.751,1.724,43.69276,-110.85851,0.0269999999999999
"19980","s_ak_basin",2020-11-25,1.747625,1.778,1.724,43.69276,-110.85851,0.054
"19981","s_ak_basin",2020-11-26,1.774625,1.805,1.751,43.69276,-110.85851,0.054
"19982","s_ak_basin",2020-11-27,1.835375,1.859,1.805,43.69276,-110.85851,0.054
"19983","s_ak_basin",2020-11-28,1.83875,1.859,1.832,43.69276,-110.85851,0.0269999999999999
"19984","s_ak_basin",2020-11-29,1.824125,1.832,1.805,43.69276,-110.85851,0.0270000000000001
"19985","s_ak_basin",2020-11-30,1.823,1.832,1.778,43.69276,-110.85851,0.054
"19986","s_ak_basin",2020-12-01,1.803875,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"19987","s_ak_basin",2020-12-02,1.781375,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"19988","s_ak_basin",2020-12-03,1.841,1.886,1.778,43.69276,-110.85851,0.108
"19989","s_ak_basin",2020-12-04,1.848875,1.859,1.832,43.69276,-110.85851,0.0269999999999999
"19990","s_ak_basin",2020-12-05,1.828625,1.859,1.805,43.69276,-110.85851,0.054
"19991","s_ak_basin",2020-12-06,1.821875,1.832,1.805,43.69276,-110.85851,0.0270000000000001
"19992","s_ak_basin",2020-12-07,1.815125,1.859,1.778,43.69276,-110.85851,0.081
"19993","s_ak_basin",2020-12-08,1.819625,1.832,1.778,43.69276,-110.85851,0.054
"19994","s_ak_basin",2020-12-09,1.832,1.832,1.832,43.69276,-110.85851,0
"19995","s_ak_basin",2020-12-10,1.821875,1.832,1.778,43.69276,-110.85851,0.054
"19996","s_ak_basin",2020-12-11,1.819625,1.832,1.805,43.69276,-110.85851,0.0270000000000001
"19997","s_ak_basin",2020-12-12,1.805,1.805,1.805,43.69276,-110.85851,0
"19998","s_ak_basin",2020-12-13,1.803875,1.832,1.778,43.69276,-110.85851,0.054
"19999","s_ak_basin",2020-12-14,1.8005,1.832,1.778,43.69276,-110.85851,0.054
"20000","s_ak_basin",2020-12-15,1.790375,1.805,1.751,43.69276,-110.85851,0.054
"20001","s_ak_basin",2020-12-16,1.794875,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"20002","s_ak_basin",2020-12-17,1.8005,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"20003","s_ak_basin",2020-12-18,1.7825,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"20004","s_ak_basin",2020-12-19,1.78025,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"20005","s_ak_basin",2020-12-20,1.779125,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"20006","s_ak_basin",2020-12-21,1.78925,1.805,1.778,43.69276,-110.85851,0.0269999999999999
"20007","s_ak_basin",2020-12-22,1.7645,1.778,1.751,43.69276,-110.85851,0.0270000000000001
"20008","s_ak_basin",2020-12-23,1.756625,1.778,1.751,43.69276,-110.85851,0.0270000000000001
"20009","s_ak_basin",2020-12-24,1.765625,1.778,1.751,43.69276,-110.85851,0.0270000000000001
"20010","s_ak_basin",2020-12-25,1.778,1.778,1.778,43.69276,-110.85851,0
"20011","s_ak_basin",2020-12-26,1.776875,1.778,1.751,43.69276,-110.85851,0.0270000000000001
"20012","s_ak_basin",2020-12-27,1.761125,1.778,1.751,43.69276,-110.85851,0.0270000000000001
"20013","s_ak_basin",2020-12-28,1.751,1.778,1.724,43.69276,-110.85851,0.054
"20014","s_ak_basin",2020-12-29,1.751,1.751,1.751,43.69276,-110.85851,0
"20015","s_ak_basin",2020-12-30,1.738625,1.751,1.724,43.69276,-110.85851,0.0269999999999999
"20016","s_ak_basin",2020-12-31,1.729625,1.751,1.724,43.69276,-110.85851,0.0269999999999999
"20017","s_ak_basin",2021-01-01,1.724,1.724,1.724,43.69276,-110.85851,0
"20018","s_ak_basin",2021-01-02,1.724,1.724,1.724,43.69276,-110.85851,0
"20019","s_ak_basin",2021-01-03,1.724,1.724,1.724,43.69276,-110.85851,0
"20020","s_ak_basin",2021-01-04,1.724,1.724,1.724,43.69276,-110.85851,0
"20021","s_ak_basin",2021-01-05,1.71275,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20022","s_ak_basin",2021-01-06,1.718375,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20023","s_ak_basin",2021-01-07,1.707125,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20024","s_ak_basin",2021-01-08,1.689125,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20025","s_ak_basin",2021-01-09,1.695875,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20026","s_ak_basin",2021-01-10,1.697,1.697,1.697,43.69276,-110.85851,0
"20027","s_ak_basin",2021-01-11,1.71275,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20028","s_ak_basin",2021-01-12,1.71725,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20029","s_ak_basin",2021-01-13,1.698125,1.724,1.67,43.69276,-110.85851,0.054
"20030","s_ak_basin",2021-01-14,1.677875,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20031","s_ak_basin",2021-01-15,1.707125,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20032","s_ak_basin",2021-01-16,1.697,1.697,1.697,43.69276,-110.85851,0
"20033","s_ak_basin",2021-01-17,1.693625,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20034","s_ak_basin",2021-01-18,1.677875,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20035","s_ak_basin",2021-01-19,1.671125,1.697,1.643,43.69276,-110.85851,0.054
"20036","s_ak_basin",2021-01-20,1.675625,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20037","s_ak_basin",2021-01-21,1.673375,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20038","s_ak_basin",2021-01-22,1.688,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20039","s_ak_basin",2021-01-23,1.668875,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20040","s_ak_basin",2021-01-24,1.655375,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20041","s_ak_basin",2021-01-25,1.63716666666667,1.643,1.615,43.69276,-110.85851,0.028
"20042","s_ak_basin",2021-01-26,1.63133333333333,1.643,1.615,43.69276,-110.85851,0.028
"20043","s_ak_basin",2021-01-27,1.62433333333333,1.643,1.615,43.69276,-110.85851,0.028
"20044","s_ak_basin",2021-01-28,1.64295833333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20045","s_ak_basin",2021-01-29,1.65425,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20046","s_ak_basin",2021-01-30,1.62666666666667,1.643,1.615,43.69276,-110.85851,0.028
"20047","s_ak_basin",2021-01-31,1.63241666666667,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20048","s_ak_basin",2021-02-01,1.657625,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20049","s_ak_basin",2021-02-02,1.662125,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20050","s_ak_basin",2021-02-03,1.61966666666667,1.643,1.615,43.69276,-110.85851,0.028
"20051","s_ak_basin",2021-02-04,1.61275,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20052","s_ak_basin",2021-02-05,1.61395833333333,1.643,1.588,43.69276,-110.85851,0.0549999999999999
"20053","s_ak_basin",2021-02-06,1.61391666666667,1.643,1.588,43.69276,-110.85851,0.0549999999999999
"20054","s_ak_basin",2021-02-07,1.607125,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20055","s_ak_basin",2021-02-08,1.589125,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20056","s_ak_basin",2021-02-09,1.6015,1.615,1.561,43.69276,-110.85851,0.054
"20057","s_ak_basin",2021-02-10,1.598125,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20058","s_ak_basin",2021-02-11,1.598125,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20059","s_ak_basin",2021-02-12,1.602625,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20060","s_ak_basin",2021-02-13,1.604875,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20061","s_ak_basin",2021-02-14,1.57,1.588,1.561,43.69276,-110.85851,0.0270000000000001
"20062","s_ak_basin",2021-02-15,1.58125,1.588,1.561,43.69276,-110.85851,0.0270000000000001
"20063","s_ak_basin",2021-02-16,1.586875,1.588,1.561,43.69276,-110.85851,0.0270000000000001
"20064","s_ak_basin",2021-02-17,1.56325,1.588,1.561,43.69276,-110.85851,0.0270000000000001
"20065","s_ak_basin",2021-02-18,1.561,1.561,1.561,43.69276,-110.85851,0
"20066","s_ak_basin",2021-02-19,1.5745,1.588,1.561,43.69276,-110.85851,0.0270000000000001
"20067","s_ak_basin",2021-02-20,1.5745,1.615,1.561,43.69276,-110.85851,0.054
"20068","s_ak_basin",2021-02-21,1.561,1.561,1.561,43.69276,-110.85851,0
"20069","s_ak_basin",2021-02-22,1.568875,1.588,1.534,43.69276,-110.85851,0.054
"20070","s_ak_basin",2021-02-23,1.555375,1.561,1.534,43.69276,-110.85851,0.0269999999999999
"20071","s_ak_basin",2021-02-24,1.550875,1.561,1.534,43.69276,-110.85851,0.0269999999999999
"20072","s_ak_basin",2021-02-25,1.54975,1.561,1.534,43.69276,-110.85851,0.0269999999999999
"20073","s_ak_basin",2021-02-26,1.555375,1.561,1.534,43.69276,-110.85851,0.0269999999999999
"20074","s_ak_basin",2021-02-27,1.55875,1.561,1.534,43.69276,-110.85851,0.0269999999999999
"20075","s_ak_basin",2021-02-28,1.550875,1.561,1.534,43.69276,-110.85851,0.0269999999999999
"20076","s_ak_basin",2021-03-01,1.60975,1.643,1.561,43.69276,-110.85851,0.0820000000000001
