"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"10549","paintbrush",2018-05-15,NA,NA,NA,43.78543,-110.79361,NA
"10550","paintbrush",2018-05-16,NA,NA,NA,43.78543,-110.79361,NA
"10551","paintbrush",2018-05-17,NA,NA,NA,43.78543,-110.79361,NA
"10552","paintbrush",2018-05-18,NA,NA,NA,43.78543,-110.79361,NA
"10553","paintbrush",2018-05-19,NA,NA,NA,43.78543,-110.79361,NA
"10554","paintbrush",2018-05-20,NA,NA,NA,43.78543,-110.79361,NA
"10555","paintbrush",2018-05-21,NA,NA,NA,43.78543,-110.79361,NA
"10556","paintbrush",2018-05-22,NA,NA,NA,43.78543,-110.79361,NA
"10557","paintbrush",2018-05-23,NA,NA,NA,43.78543,-110.79361,NA
"10558","paintbrush",2018-05-24,NA,NA,NA,43.78543,-110.79361,NA
"10559","paintbrush",2018-05-25,NA,NA,NA,43.78543,-110.79361,NA
"10560","paintbrush",2018-05-26,NA,NA,NA,43.78543,-110.79361,NA
"10561","paintbrush",2018-05-27,NA,NA,NA,43.78543,-110.79361,NA
"10562","paintbrush",2018-05-28,NA,NA,NA,43.78543,-110.79361,NA
"10563","paintbrush",2018-05-29,NA,NA,NA,43.78543,-110.79361,NA
"10564","paintbrush",2018-05-30,NA,NA,NA,43.78543,-110.79361,NA
"10565","paintbrush",2018-05-31,NA,NA,NA,43.78543,-110.79361,NA
"10566","paintbrush",2018-06-01,NA,NA,NA,43.78543,-110.79361,NA
"10567","paintbrush",2018-06-02,NA,NA,NA,43.78543,-110.79361,NA
"10568","paintbrush",2018-06-03,NA,NA,NA,43.78543,-110.79361,NA
"10569","paintbrush",2018-06-04,NA,NA,NA,43.78543,-110.79361,NA
"10570","paintbrush",2018-06-05,NA,NA,NA,43.78543,-110.79361,NA
"10571","paintbrush",2018-06-06,NA,NA,NA,43.78543,-110.79361,NA
"10572","paintbrush",2018-06-07,NA,NA,NA,43.78543,-110.79361,NA
"10573","paintbrush",2018-06-08,NA,NA,NA,43.78543,-110.79361,NA
"10574","paintbrush",2018-06-09,NA,NA,NA,43.78543,-110.79361,NA
"10575","paintbrush",2018-06-10,NA,NA,NA,43.78543,-110.79361,NA
"10576","paintbrush",2018-06-11,NA,NA,NA,43.78543,-110.79361,NA
"10577","paintbrush",2018-06-12,NA,NA,NA,43.78543,-110.79361,NA
"10578","paintbrush",2018-06-13,NA,NA,NA,43.78543,-110.79361,NA
"10579","paintbrush",2018-06-14,NA,NA,NA,43.78543,-110.79361,NA
"10580","paintbrush",2018-06-15,NA,NA,NA,43.78543,-110.79361,NA
"10581","paintbrush",2018-06-16,NA,NA,NA,43.78543,-110.79361,NA
"10582","paintbrush",2018-06-17,NA,NA,NA,43.78543,-110.79361,NA
"10583","paintbrush",2018-06-18,NA,NA,NA,43.78543,-110.79361,NA
"10584","paintbrush",2018-06-19,NA,NA,NA,43.78543,-110.79361,NA
"10585","paintbrush",2018-06-20,NA,NA,NA,43.78543,-110.79361,NA
"10586","paintbrush",2018-06-21,NA,NA,NA,43.78543,-110.79361,NA
"10587","paintbrush",2018-06-22,NA,NA,NA,43.78543,-110.79361,NA
"10588","paintbrush",2018-06-23,NA,NA,NA,43.78543,-110.79361,NA
"10589","paintbrush",2018-06-24,NA,NA,NA,43.78543,-110.79361,NA
"10590","paintbrush",2018-06-25,NA,NA,NA,43.78543,-110.79361,NA
"10591","paintbrush",2018-06-26,NA,NA,NA,43.78543,-110.79361,NA
"10592","paintbrush",2018-06-27,NA,NA,NA,43.78543,-110.79361,NA
"10593","paintbrush",2018-06-28,NA,NA,NA,43.78543,-110.79361,NA
"10594","paintbrush",2018-06-29,NA,NA,NA,43.78543,-110.79361,NA
"10595","paintbrush",2018-06-30,NA,NA,NA,43.78543,-110.79361,NA
"10596","paintbrush",2018-07-01,NA,NA,NA,43.78543,-110.79361,NA
"10597","paintbrush",2018-07-02,NA,NA,NA,43.78543,-110.79361,NA
"10598","paintbrush",2018-07-03,NA,NA,NA,43.78543,-110.79361,NA
"10599","paintbrush",2018-07-04,NA,NA,NA,43.78543,-110.79361,NA
"10600","paintbrush",2018-07-05,NA,NA,NA,43.78543,-110.79361,NA
"10601","paintbrush",2018-07-06,NA,NA,NA,43.78543,-110.79361,NA
"10602","paintbrush",2018-07-07,NA,NA,NA,43.78543,-110.79361,NA
"10603","paintbrush",2018-07-08,NA,NA,NA,43.78543,-110.79361,NA
"10604","paintbrush",2018-07-09,NA,NA,NA,43.78543,-110.79361,NA
"10605","paintbrush",2018-07-10,NA,NA,NA,43.78543,-110.79361,NA
"10606","paintbrush",2018-07-11,NA,NA,NA,43.78543,-110.79361,NA
"10607","paintbrush",2018-07-12,NA,NA,NA,43.78543,-110.79361,NA
"10608","paintbrush",2018-07-13,NA,NA,NA,43.78543,-110.79361,NA
"10609","paintbrush",2018-07-14,NA,NA,NA,43.78543,-110.79361,NA
"10610","paintbrush",2018-07-15,NA,NA,NA,43.78543,-110.79361,NA
"10611","paintbrush",2018-07-16,NA,NA,NA,43.78543,-110.79361,NA
"10612","paintbrush",2018-07-17,NA,NA,NA,43.78543,-110.79361,NA
"10613","paintbrush",2018-07-18,NA,NA,NA,43.78543,-110.79361,NA
"10614","paintbrush",2018-07-19,NA,NA,NA,43.78543,-110.79361,NA
"10615","paintbrush",2018-07-20,NA,NA,NA,43.78543,-110.79361,NA
"10616","paintbrush",2018-07-21,NA,NA,NA,43.78543,-110.79361,NA
"10617","paintbrush",2018-07-22,NA,NA,NA,43.78543,-110.79361,NA
"10618","paintbrush",2018-07-23,NA,NA,NA,43.78543,-110.79361,NA
"10619","paintbrush",2018-07-24,NA,NA,NA,43.78543,-110.79361,NA
"10620","paintbrush",2018-07-25,NA,NA,NA,43.78543,-110.79361,NA
"10621","paintbrush",2018-07-26,NA,NA,NA,43.78543,-110.79361,NA
"10622","paintbrush",2018-07-27,NA,NA,NA,43.78543,-110.79361,NA
"10623","paintbrush",2018-07-28,NA,NA,NA,43.78543,-110.79361,NA
"10624","paintbrush",2018-07-29,NA,NA,NA,43.78543,-110.79361,NA
"10625","paintbrush",2018-07-30,NA,NA,NA,43.78543,-110.79361,NA
"10626","paintbrush",2018-07-31,NA,NA,NA,43.78543,-110.79361,NA
"10627","paintbrush",2018-08-01,NA,NA,NA,43.78543,-110.79361,NA
"10628","paintbrush",2018-08-02,NA,NA,NA,43.78543,-110.79361,NA
"10629","paintbrush",2018-08-03,NA,NA,NA,43.78543,-110.79361,NA
"10630","paintbrush",2018-08-04,NA,NA,NA,43.78543,-110.79361,NA
"10631","paintbrush",2018-08-05,5.19295833333333,7.795,4.063,43.78543,-110.79361,3.732
"10632","paintbrush",2018-08-06,6.32091666666667,10.222,3.801,43.78543,-110.79361,6.421
"10633","paintbrush",2018-08-07,6.73375,10.907,4.063,43.78543,-110.79361,6.844
"10634","paintbrush",2018-08-08,7.12570833333333,11.419,4.48,43.78543,-110.79361,6.939
"10635","paintbrush",2018-08-09,7.41933333333333,11.516,4.74,43.78543,-110.79361,6.776
"10636","paintbrush",2018-08-10,7.56479166666667,11.734,5.102,43.78543,-110.79361,6.632
"10637","paintbrush",2018-08-11,7.68145833333333,11.565,5.411,43.78543,-110.79361,6.154
"10638","paintbrush",2018-08-12,7.63241666666667,10.932,5.565,43.78543,-110.79361,5.367
"10639","paintbrush",2018-08-13,7.77633333333333,11.71,5.539,43.78543,-110.79361,6.171
"10640","paintbrush",2018-08-14,7.68408333333333,11.492,5.257,43.78543,-110.79361,6.235
"10641","paintbrush",2018-08-15,8.02391666666667,12.703,5.205,43.78543,-110.79361,7.498
"10642","paintbrush",2018-08-16,8.95920833333333,14.337,5.411,43.78543,-110.79361,8.926
"10643","paintbrush",2018-08-17,9.81170833333333,17.32,6.331,43.78543,-110.79361,10.989
"10644","paintbrush",2018-08-18,8.02504166666667,12.316,6,43.78543,-110.79361,6.316
"10645","paintbrush",2018-08-19,8.05325,12.219,5.205,43.78543,-110.79361,7.014
"10646","paintbrush",2018-08-20,7.45475,10.541,5.462,43.78543,-110.79361,5.079
"10647","paintbrush",2018-08-21,NA,NA,NA,43.78543,-110.79361,NA
"10648","paintbrush",2018-08-22,NA,NA,NA,43.78543,-110.79361,NA
"10649","paintbrush",2018-08-23,NA,NA,NA,43.78543,-110.79361,NA
"10650","paintbrush",2018-08-24,NA,NA,NA,43.78543,-110.79361,NA
"10651","paintbrush",2018-08-25,NA,NA,NA,43.78543,-110.79361,NA
"10652","paintbrush",2018-08-26,NA,NA,NA,43.78543,-110.79361,NA
"10653","paintbrush",2018-08-27,NA,NA,NA,43.78543,-110.79361,NA
"10654","paintbrush",2018-08-28,NA,NA,NA,43.78543,-110.79361,NA
"10655","paintbrush",2018-08-29,NA,NA,NA,43.78543,-110.79361,NA
"10656","paintbrush",2018-08-30,NA,NA,NA,43.78543,-110.79361,NA
"10657","paintbrush",2018-08-31,NA,NA,NA,43.78543,-110.79361,NA
"10658","paintbrush",2018-09-01,NA,NA,NA,43.78543,-110.79361,NA
"10659","paintbrush",2018-09-02,NA,NA,NA,43.78543,-110.79361,NA
"10660","paintbrush",2018-09-03,NA,NA,NA,43.78543,-110.79361,NA
"10661","paintbrush",2018-09-04,NA,NA,NA,43.78543,-110.79361,NA
"10662","paintbrush",2018-09-05,NA,NA,NA,43.78543,-110.79361,NA
"10663","paintbrush",2018-09-06,NA,NA,NA,43.78543,-110.79361,NA
"10664","paintbrush",2018-09-07,NA,NA,NA,43.78543,-110.79361,NA
"10665","paintbrush",2018-09-08,NA,NA,NA,43.78543,-110.79361,NA
"10666","paintbrush",2018-09-09,NA,NA,NA,43.78543,-110.79361,NA
"10667","paintbrush",2018-09-10,NA,NA,NA,43.78543,-110.79361,NA
"10668","paintbrush",2018-09-11,NA,NA,NA,43.78543,-110.79361,NA
"10669","paintbrush",2018-09-12,NA,NA,NA,43.78543,-110.79361,NA
"10670","paintbrush",2018-09-13,NA,NA,NA,43.78543,-110.79361,NA
"10671","paintbrush",2018-09-14,NA,NA,NA,43.78543,-110.79361,NA
"10672","paintbrush",2018-09-15,NA,NA,NA,43.78543,-110.79361,NA
"10673","paintbrush",2018-09-16,NA,NA,NA,43.78543,-110.79361,NA
"10674","paintbrush",2018-09-17,NA,NA,NA,43.78543,-110.79361,NA
"10675","paintbrush",2018-09-18,NA,NA,NA,43.78543,-110.79361,NA
"10676","paintbrush",2018-09-19,NA,NA,NA,43.78543,-110.79361,NA
"10677","paintbrush",2018-09-20,NA,NA,NA,43.78543,-110.79361,NA
"10678","paintbrush",2018-09-21,NA,NA,NA,43.78543,-110.79361,NA
"10679","paintbrush",2018-09-22,NA,NA,NA,43.78543,-110.79361,NA
"10680","paintbrush",2018-09-23,NA,NA,NA,43.78543,-110.79361,NA
"10681","paintbrush",2018-09-24,NA,NA,NA,43.78543,-110.79361,NA
"10682","paintbrush",2018-09-25,NA,NA,NA,43.78543,-110.79361,NA
"10683","paintbrush",2018-09-26,NA,NA,NA,43.78543,-110.79361,NA
"10684","paintbrush",2018-09-27,NA,NA,NA,43.78543,-110.79361,NA
"10685","paintbrush",2018-09-28,NA,NA,NA,43.78543,-110.79361,NA
"10686","paintbrush",2018-09-29,NA,NA,NA,43.78543,-110.79361,NA
"10687","paintbrush",2018-09-30,NA,NA,NA,43.78543,-110.79361,NA
"10688","paintbrush",2018-10-01,NA,NA,NA,43.78543,-110.79361,NA
"10689","paintbrush",2018-10-02,NA,NA,NA,43.78543,-110.79361,NA
"10690","paintbrush",2018-10-03,NA,NA,NA,43.78543,-110.79361,NA
"10691","paintbrush",2018-10-04,NA,NA,NA,43.78543,-110.79361,NA
"10692","paintbrush",2018-10-05,NA,NA,NA,43.78543,-110.79361,NA
"10693","paintbrush",2018-10-06,NA,NA,NA,43.78543,-110.79361,NA
"10694","paintbrush",2018-10-07,NA,NA,NA,43.78543,-110.79361,NA
"10695","paintbrush",2018-10-08,NA,NA,NA,43.78543,-110.79361,NA
"10696","paintbrush",2018-10-09,NA,NA,NA,43.78543,-110.79361,NA
"10697","paintbrush",2018-10-10,NA,NA,NA,43.78543,-110.79361,NA
"10698","paintbrush",2018-10-11,NA,NA,NA,43.78543,-110.79361,NA
"10699","paintbrush",2018-10-12,NA,NA,NA,43.78543,-110.79361,NA
"10700","paintbrush",2018-10-13,NA,NA,NA,43.78543,-110.79361,NA
"10701","paintbrush",2018-10-14,0.561166666666667,0.687,0.412,43.78543,-110.79361,0.275
"10702","paintbrush",2018-10-15,0.288208333333333,0.467,0.051,43.78543,-110.79361,0.416
"10703","paintbrush",2018-10-16,0.245833333333333,0.412,0,43.78543,-110.79361,0.412
"10704","paintbrush",2018-10-17,0.248958333333333,0.384,0.079,43.78543,-110.79361,0.305
"10705","paintbrush",2018-10-18,0.196708333333333,0.384,0,43.78543,-110.79361,0.384
"10706","paintbrush",2018-10-19,0.105125,0.301,0,43.78543,-110.79361,0.301
"10707","paintbrush",2018-10-20,0.103041666666667,0.301,0,43.78543,-110.79361,0.301
"10708","paintbrush",2018-10-21,0.0883333333333333,0.356,0,43.78543,-110.79361,0.356
"10709","paintbrush",2018-10-22,0.0712083333333333,0.246,0,43.78543,-110.79361,0.246
"10710","paintbrush",2018-10-23,0.153875,0.384,0,43.78543,-110.79361,0.384
"10711","paintbrush",2018-10-24,0.339,0.384,0.273,43.78543,-110.79361,0.111
"10712","paintbrush",2018-10-25,0.241,0.329,0.079,43.78543,-110.79361,0.25
"10713","paintbrush",2018-10-26,0.309083333333333,0.412,0.19,43.78543,-110.79361,0.222
"10714","paintbrush",2018-10-27,0.417541666666667,0.55,0.218,43.78543,-110.79361,0.332
"10715","paintbrush",2018-10-28,0.523333333333333,1.071,0.163,43.78543,-110.79361,0.908
"10716","paintbrush",2018-10-29,0.763625,1.235,0.412,43.78543,-110.79361,0.823
"10717","paintbrush",2018-10-30,0.319416666666667,0.356,0.273,43.78543,-110.79361,0.083
"10718","paintbrush",2018-10-31,0.231916666666667,0.301,0.19,43.78543,-110.79361,0.111
"10719","paintbrush",2018-11-01,0.309,0.384,0.246,43.78543,-110.79361,0.138
"10720","paintbrush",2018-11-02,0.357291666666667,0.384,0.329,43.78543,-110.79361,0.055
"10721","paintbrush",2018-11-03,0.330125,0.356,0.329,43.78543,-110.79361,0.027
"10722","paintbrush",2018-11-04,0.315,0.329,0.301,43.78543,-110.79361,0.028
"10723","paintbrush",2018-11-05,0.3115,0.329,0.301,43.78543,-110.79361,0.028
"10724","paintbrush",2018-11-06,0.301,0.301,0.301,43.78543,-110.79361,0
"10725","paintbrush",2018-11-07,0.301,0.301,0.301,43.78543,-110.79361,0
"10726","paintbrush",2018-11-08,0.299833333333333,0.301,0.273,43.78543,-110.79361,0.028
"10727","paintbrush",2018-11-09,0.294,0.301,0.273,43.78543,-110.79361,0.028
"10728","paintbrush",2018-11-10,0.291666666666667,0.301,0.273,43.78543,-110.79361,0.028
"10729","paintbrush",2018-11-11,0.301,0.301,0.301,43.78543,-110.79361,0
"10730","paintbrush",2018-11-12,0.295166666666667,0.301,0.273,43.78543,-110.79361,0.028
"10731","paintbrush",2018-11-13,0.268666666666667,0.301,0.246,43.78543,-110.79361,0.055
"10732","paintbrush",2018-11-14,0.251625,0.273,0.246,43.78543,-110.79361,0.027
"10733","paintbrush",2018-11-15,0.246,0.246,0.246,43.78543,-110.79361,0
"10734","paintbrush",2018-11-16,0.244833333333333,0.246,0.218,43.78543,-110.79361,0.028
"10735","paintbrush",2018-11-17,0.243666666666667,0.246,0.218,43.78543,-110.79361,0.028
"10736","paintbrush",2018-11-18,0.246,0.246,0.246,43.78543,-110.79361,0
"10737","paintbrush",2018-11-19,0.244833333333333,0.246,0.218,43.78543,-110.79361,0.028
"10738","paintbrush",2018-11-20,0.236666666666667,0.246,0.218,43.78543,-110.79361,0.028
"10739","paintbrush",2018-11-21,0.219166666666667,0.246,0.218,43.78543,-110.79361,0.028
"10740","paintbrush",2018-11-22,0.212166666666667,0.218,0.19,43.78543,-110.79361,0.028
"10741","paintbrush",2018-11-23,0.1935,0.218,0.19,43.78543,-110.79361,0.028
"10742","paintbrush",2018-11-24,0.206333333333333,0.218,0.19,43.78543,-110.79361,0.028
"10743","paintbrush",2018-11-25,0.218,0.218,0.218,43.78543,-110.79361,0
"10744","paintbrush",2018-11-26,0.218,0.218,0.218,43.78543,-110.79361,0
"10745","paintbrush",2018-11-27,0.218,0.218,0.218,43.78543,-110.79361,0
"10746","paintbrush",2018-11-28,0.220333333333333,0.246,0.218,43.78543,-110.79361,0.028
"10747","paintbrush",2018-11-29,0.218,0.218,0.218,43.78543,-110.79361,0
"10748","paintbrush",2018-11-30,0.218,0.218,0.218,43.78543,-110.79361,0
"10749","paintbrush",2018-12-01,0.218,0.218,0.218,43.78543,-110.79361,0
"10750","paintbrush",2018-12-02,0.218,0.218,0.218,43.78543,-110.79361,0
"10751","paintbrush",2018-12-03,0.218,0.218,0.218,43.78543,-110.79361,0
"10752","paintbrush",2018-12-04,0.216833333333333,0.218,0.19,43.78543,-110.79361,0.028
"10753","paintbrush",2018-12-05,0.205166666666667,0.218,0.19,43.78543,-110.79361,0.028
"10754","paintbrush",2018-12-06,0.204,0.218,0.19,43.78543,-110.79361,0.028
"10755","paintbrush",2018-12-07,0.191166666666667,0.218,0.19,43.78543,-110.79361,0.028
"10756","paintbrush",2018-12-08,0.19,0.19,0.19,43.78543,-110.79361,0
"10757","paintbrush",2018-12-09,0.19,0.19,0.19,43.78543,-110.79361,0
"10758","paintbrush",2018-12-10,0.19,0.19,0.19,43.78543,-110.79361,0
"10759","paintbrush",2018-12-11,0.18775,0.19,0.163,43.78543,-110.79361,0.027
"10760","paintbrush",2018-12-12,0.173125,0.19,0.163,43.78543,-110.79361,0.027
"10761","paintbrush",2018-12-13,0.172,0.19,0.163,43.78543,-110.79361,0.027
"10762","paintbrush",2018-12-14,0.166375,0.19,0.163,43.78543,-110.79361,0.027
"10763","paintbrush",2018-12-15,0.161833333333333,0.163,0.135,43.78543,-110.79361,0.028
"10764","paintbrush",2018-12-16,0.163,0.163,0.163,43.78543,-110.79361,0
"10765","paintbrush",2018-12-17,0.163,0.163,0.163,43.78543,-110.79361,0
"10766","paintbrush",2018-12-18,0.163,0.163,0.163,43.78543,-110.79361,0
"10767","paintbrush",2018-12-19,0.157166666666667,0.163,0.135,43.78543,-110.79361,0.028
"10768","paintbrush",2018-12-20,0.163,0.163,0.163,43.78543,-110.79361,0
"10769","paintbrush",2018-12-21,0.147833333333333,0.163,0.135,43.78543,-110.79361,0.028
"10770","paintbrush",2018-12-22,0.163,0.163,0.163,43.78543,-110.79361,0
"10771","paintbrush",2018-12-23,0.160666666666667,0.163,0.135,43.78543,-110.79361,0.028
"10772","paintbrush",2018-12-24,0.163,0.163,0.163,43.78543,-110.79361,0
"10773","paintbrush",2018-12-25,0.163,0.163,0.163,43.78543,-110.79361,0
"10774","paintbrush",2018-12-26,0.163,0.163,0.163,43.78543,-110.79361,0
"10775","paintbrush",2018-12-27,0.163,0.163,0.163,43.78543,-110.79361,0
"10776","paintbrush",2018-12-28,0.149,0.163,0.135,43.78543,-110.79361,0.028
"10777","paintbrush",2018-12-29,0.135,0.135,0.135,43.78543,-110.79361,0
"10778","paintbrush",2018-12-30,0.135,0.135,0.135,43.78543,-110.79361,0
"10779","paintbrush",2018-12-31,0.135,0.135,0.135,43.78543,-110.79361,0
"10780","paintbrush",2019-01-01,0.135,0.135,0.135,43.78543,-110.79361,0
"10781","paintbrush",2019-01-02,0.135,0.135,0.135,43.78543,-110.79361,0
"10782","paintbrush",2019-01-03,0.135,0.135,0.135,43.78543,-110.79361,0
"10783","paintbrush",2019-01-04,0.135,0.135,0.135,43.78543,-110.79361,0
"10784","paintbrush",2019-01-05,0.135,0.135,0.135,43.78543,-110.79361,0
"10785","paintbrush",2019-01-06,0.129166666666667,0.135,0.107,43.78543,-110.79361,0.028
"10786","paintbrush",2019-01-07,0.111666666666667,0.135,0.107,43.78543,-110.79361,0.028
"10787","paintbrush",2019-01-08,0.107,0.107,0.107,43.78543,-110.79361,0
"10788","paintbrush",2019-01-09,0.108166666666667,0.135,0.107,43.78543,-110.79361,0.028
"10789","paintbrush",2019-01-10,0.108166666666667,0.135,0.107,43.78543,-110.79361,0.028
"10790","paintbrush",2019-01-11,0.107,0.107,0.107,43.78543,-110.79361,0
"10791","paintbrush",2019-01-12,0.107,0.107,0.107,43.78543,-110.79361,0
"10792","paintbrush",2019-01-13,0.107,0.107,0.107,43.78543,-110.79361,0
"10793","paintbrush",2019-01-14,0.107,0.107,0.107,43.78543,-110.79361,0
"10794","paintbrush",2019-01-15,0.107,0.107,0.107,43.78543,-110.79361,0
"10795","paintbrush",2019-01-16,0.107,0.107,0.107,43.78543,-110.79361,0
"10796","paintbrush",2019-01-17,0.107,0.107,0.107,43.78543,-110.79361,0
"10797","paintbrush",2019-01-18,0.107,0.107,0.107,43.78543,-110.79361,0
"10798","paintbrush",2019-01-19,0.107,0.107,0.107,43.78543,-110.79361,0
"10799","paintbrush",2019-01-20,0.107,0.107,0.107,43.78543,-110.79361,0
"10800","paintbrush",2019-01-21,0.107,0.107,0.107,43.78543,-110.79361,0
"10801","paintbrush",2019-01-22,0.105833333333333,0.107,0.079,43.78543,-110.79361,0.028
"10802","paintbrush",2019-01-23,0.0895,0.107,0.079,43.78543,-110.79361,0.028
"10803","paintbrush",2019-01-24,0.0906666666666667,0.107,0.079,43.78543,-110.79361,0.028
"10804","paintbrush",2019-01-25,0.0848333333333333,0.107,0.079,43.78543,-110.79361,0.028
"10805","paintbrush",2019-01-26,0.0883333333333333,0.107,0.079,43.78543,-110.79361,0.028
"10806","paintbrush",2019-01-27,0.086,0.107,0.079,43.78543,-110.79361,0.028
"10807","paintbrush",2019-01-28,0.0836666666666667,0.107,0.079,43.78543,-110.79361,0.028
"10808","paintbrush",2019-01-29,0.0836666666666667,0.107,0.079,43.78543,-110.79361,0.028
"10809","paintbrush",2019-01-30,0.079,0.079,0.079,43.78543,-110.79361,0
"10810","paintbrush",2019-01-31,0.0801666666666667,0.107,0.079,43.78543,-110.79361,0.028
"10811","paintbrush",2019-02-01,0.0801666666666667,0.107,0.079,43.78543,-110.79361,0.028
"10812","paintbrush",2019-02-02,0.079,0.079,0.079,43.78543,-110.79361,0
"10813","paintbrush",2019-02-03,0.079,0.079,0.079,43.78543,-110.79361,0
"10814","paintbrush",2019-02-04,0.079,0.079,0.079,43.78543,-110.79361,0
"10815","paintbrush",2019-02-05,0.079,0.079,0.079,43.78543,-110.79361,0
"10816","paintbrush",2019-02-06,0.079,0.079,0.079,43.78543,-110.79361,0
"10817","paintbrush",2019-02-07,0.079,0.079,0.079,43.78543,-110.79361,0
"10818","paintbrush",2019-02-08,0.079,0.079,0.079,43.78543,-110.79361,0
"10819","paintbrush",2019-02-09,0.079,0.079,0.079,43.78543,-110.79361,0
"10820","paintbrush",2019-02-10,0.079,0.079,0.079,43.78543,-110.79361,0
"10821","paintbrush",2019-02-11,0.079,0.079,0.079,43.78543,-110.79361,0
"10822","paintbrush",2019-02-12,0.079,0.079,0.079,43.78543,-110.79361,0
"10823","paintbrush",2019-02-13,0.079,0.079,0.079,43.78543,-110.79361,0
"10824","paintbrush",2019-02-14,0.079,0.079,0.079,43.78543,-110.79361,0
"10825","paintbrush",2019-02-15,0.079,0.079,0.079,43.78543,-110.79361,0
"10826","paintbrush",2019-02-16,0.079,0.079,0.079,43.78543,-110.79361,0
"10827","paintbrush",2019-02-17,0.079,0.079,0.079,43.78543,-110.79361,0
"10828","paintbrush",2019-02-18,0.079,0.079,0.079,43.78543,-110.79361,0
"10829","paintbrush",2019-02-19,0.079,0.079,0.079,43.78543,-110.79361,0
"10830","paintbrush",2019-02-20,0.079,0.079,0.079,43.78543,-110.79361,0
"10831","paintbrush",2019-02-21,0.079,0.079,0.079,43.78543,-110.79361,0
"10832","paintbrush",2019-02-22,0.065,0.079,0.051,43.78543,-110.79361,0.028
"10833","paintbrush",2019-02-23,0.0521666666666667,0.079,0.051,43.78543,-110.79361,0.028
"10834","paintbrush",2019-02-24,0.051,0.051,0.051,43.78543,-110.79361,0
"10835","paintbrush",2019-02-25,0.051,0.051,0.051,43.78543,-110.79361,0
"10836","paintbrush",2019-02-26,0.051,0.051,0.051,43.78543,-110.79361,0
"10837","paintbrush",2019-02-27,0.051,0.051,0.051,43.78543,-110.79361,0
"10838","paintbrush",2019-02-28,0.051,0.051,0.051,43.78543,-110.79361,0
"10839","paintbrush",2019-03-01,0.051,0.051,0.051,43.78543,-110.79361,0
"10840","paintbrush",2019-03-02,0.051,0.051,0.051,43.78543,-110.79361,0
"10841","paintbrush",2019-03-03,0.051,0.051,0.051,43.78543,-110.79361,0
"10842","paintbrush",2019-03-04,0.049875,0.051,0.024,43.78543,-110.79361,0.027
"10843","paintbrush",2019-03-05,0.031875,0.051,0.024,43.78543,-110.79361,0.027
"10844","paintbrush",2019-03-06,0.025125,0.051,0.024,43.78543,-110.79361,0.027
"10845","paintbrush",2019-03-07,0.024,0.024,0.024,43.78543,-110.79361,0
"10846","paintbrush",2019-03-08,0.024,0.024,0.024,43.78543,-110.79361,0
"10847","paintbrush",2019-03-09,0.024,0.024,0.024,43.78543,-110.79361,0
"10848","paintbrush",2019-03-10,0.024,0.024,0.024,43.78543,-110.79361,0
"10849","paintbrush",2019-03-11,0.024,0.024,0.024,43.78543,-110.79361,0
"10850","paintbrush",2019-03-12,0.024,0.024,0.024,43.78543,-110.79361,0
"10851","paintbrush",2019-03-13,0.024,0.024,0.024,43.78543,-110.79361,0
"10852","paintbrush",2019-03-14,0.024,0.024,0.024,43.78543,-110.79361,0
"10853","paintbrush",2019-03-15,0.023,0.024,0,43.78543,-110.79361,0.024
"10854","paintbrush",2019-03-16,0.021,0.024,0,43.78543,-110.79361,0.024
"10855","paintbrush",2019-03-17,0.017,0.024,0,43.78543,-110.79361,0.024
"10856","paintbrush",2019-03-18,0.003,0.024,0,43.78543,-110.79361,0.024
"10857","paintbrush",2019-03-19,0,0,0,43.78543,-110.79361,0
"10858","paintbrush",2019-03-20,0,0,0,43.78543,-110.79361,0
"10859","paintbrush",2019-03-21,0,0,0,43.78543,-110.79361,0
"10860","paintbrush",2019-03-22,0,0,0,43.78543,-110.79361,0
"10861","paintbrush",2019-03-23,0,0,0,43.78543,-110.79361,0
"10862","paintbrush",2019-03-24,0,0,0,43.78543,-110.79361,0
"10863","paintbrush",2019-03-25,0,0,0,43.78543,-110.79361,0
"10864","paintbrush",2019-03-26,0,0,0,43.78543,-110.79361,0
"10865","paintbrush",2019-03-27,0,0,0,43.78543,-110.79361,0
"10866","paintbrush",2019-03-28,0,0,0,43.78543,-110.79361,0
"10867","paintbrush",2019-03-29,0,0,0,43.78543,-110.79361,0
"10868","paintbrush",2019-03-30,0,0,0,43.78543,-110.79361,0
"10869","paintbrush",2019-03-31,0,0,0,43.78543,-110.79361,0
"10870","paintbrush",2019-04-01,0,0,0,43.78543,-110.79361,0
"10871","paintbrush",2019-04-02,0,0,0,43.78543,-110.79361,0
"10872","paintbrush",2019-04-03,0.003125,0.051,0,43.78543,-110.79361,0.051
"10873","paintbrush",2019-04-04,0.0109166666666667,0.107,0,43.78543,-110.79361,0.107
"10874","paintbrush",2019-04-05,0,0,0,43.78543,-110.79361,0
"10875","paintbrush",2019-04-06,0,0,0,43.78543,-110.79361,0
"10876","paintbrush",2019-04-07,0,0,0,43.78543,-110.79361,0
"10877","paintbrush",2019-04-08,0.00679166666666667,0.163,0,43.78543,-110.79361,0.163
"10878","paintbrush",2019-04-09,0,0,0,43.78543,-110.79361,0
"10879","paintbrush",2019-04-10,0,0,0,43.78543,-110.79361,0
