"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"687","skillet",2018,"gonomyodes",13,11,"glacier","SK","Skillet"
"688","skillet",2018,"lednia",18,5,"glacier","SK","Skillet"
"689","skillet",2018,"non-tanypodinae",1346.66666666667,1126,"glacier","SK","Skillet"
"690","skillet",2018,"oligochaeta",11,3,"glacier","SK","Skillet"
"691","skillet",2018,"prosimulium",34.6666666666667,29,"glacier","SK","Skillet"
"692","skillet",2018,"rhyacophila",9,3,"glacier","SK","Skillet"
"693","skillet",2018,"turbellaria",10.5,6,"glacier","SK","Skillet"
"694","skillet",2019,"allomyia",32.5,12,"glacier","SK","Skillet"
"695","skillet",2019,"chironomidae",22,2,"glacier","SK","Skillet"
"696","skillet",2019,"clinocera",11,2,"glacier","SK","Skillet"
"697","skillet",2019,"dicranota",11,3,"glacier","SK","Skillet"
"698","skillet",2019,"gonomyodes",21.6666666666667,6,"glacier","SK","Skillet"
"699","skillet",2019,"helodon",11,4,"glacier","SK","Skillet"
"700","skillet",2019,"lednia",11,2,"glacier","SK","Skillet"
"701","skillet",2019,"non-tanypodinae",453.833333333333,253,"glacier","SK","Skillet"
"702","skillet",2019,"prosimulium",22,4,"glacier","SK","Skillet"
"703","skillet",2019,"rhyacophila arnaudi",32,3,"glacier","SK","Skillet"
"704","skillet",2019,"rhyacophila blarina",11,1,"glacier","SK","Skillet"
"705","skillet",2019,"rhyacophila hyalinata",11,1,"glacier","SK","Skillet"
"706","skillet",2019,"rhyacophila vatina complex",11,1,"glacier","SK","Skillet"
"707","skillet",2019,"rhyacophila verrula",16.5,3,"glacier","SK","Skillet"
"708","skillet",2019,"rhyacophila vobara subgroup",11,1,"glacier","SK","Skillet"
"709","skillet",2019,"rhyacophila vofixa",11,1,"glacier","SK","Skillet"
"710","skillet",2019,"staphylinidae",11,1,"glacier","SK","Skillet"
"711","skillet",2019,"sweltsa",11,1,"glacier","SK","Skillet"
"712","skillet",2020,"agathon",11,1,"glacier","SK","Skillet"
"713","skillet",2020,"allomyia",11,1,"glacier","SK","Skillet"
"714","skillet",2020,"chironomidae",22,2,"glacier","SK","Skillet"
"715","skillet",2020,"lednia",11,4,"glacier","SK","Skillet"
"716","skillet",2020,"non-tanypodinae",455.5,254,"glacier","SK","Skillet"
"717","skillet",2020,"prosimulium",18,5,"glacier","SK","Skillet"
"718","skillet",2020,"rhyacophila blarina",11,1,"glacier","SK","Skillet"
"719","skillet",2020,"rhyacophila brunnea/vemna",11,1,"glacier","SK","Skillet"
"720","skillet",2020,"rhyacophila ecosa",11,1,"glacier","SK","Skillet"
"721","skillet",2020,"rhyacophila hyalinata banks",32,3,"glacier","SK","Skillet"
"722","skillet",2020,"rhyacophila verrula milne",32,3,"glacier","SK","Skillet"
"723","skillet",2020,"tanypodinae",22,2,"glacier","SK","Skillet"
"724","skillet",2021,"allomyia",21.528525295,4,"glacier","SK","Skillet"
"725","skillet",2021,"baetis 2",10.76426265,1,"glacier","SK","Skillet"
"726","skillet",2021,"chironomidae",48.4391819075,18,"glacier","SK","Skillet"
"727","skillet",2021,"clinocera",10.76426265,1,"glacier","SK","Skillet"
"728","skillet",2021,"dicranota",10.76426265,1,"glacier","SK","Skillet"
"729","skillet",2021,"gonomyodes",26.91065662,10,"glacier","SK","Skillet"
"730","skillet",2021,"hemiptera",21.528525295,4,"glacier","SK","Skillet"
"731","skillet",2021,"heteroceridae",21.5285253,2,"glacier","SK","Skillet"
"732","skillet",2021,"lednia",10.76426265,2,"glacier","SK","Skillet"
"733","skillet",2021,"non-tanypodinae",4115.53641911667,2294,"glacier","SK","Skillet"
"734","skillet",2021,"oligochaeta",17.9404377466667,5,"glacier","SK","Skillet"
"735","skillet",2021,"plecoptera",21.5285253,2,"glacier","SK","Skillet"
"736","skillet",2021,"prosimulium",30.139935418,14,"glacier","SK","Skillet"
"737","skillet",2021,"rhyacophila alberta",10.76426265,1,"glacier","SK","Skillet"
"738","skillet",2021,"rhyacophila arnaudi",16.146393975,6,"glacier","SK","Skillet"
"739","skillet",2021,"staphylinidae",21.5285253,2,"glacier","SK","Skillet"
"740","windcave",2015,"acari",6.33333333333333,3,"sub_ice","WC","Wind Cave"
"741","windcave",2015,"allomyia",4.33333333333333,3,"sub_ice","WC","Wind Cave"
"742","windcave",2015,"alloperla",5,2,"sub_ice","WC","Wind Cave"
"743","windcave",2015,"baetidae",16,6,"sub_ice","WC","Wind Cave"
"744","windcave",2015,"chironomidae",29,26,"sub_ice","WC","Wind Cave"
"745","windcave",2015,"clinocera",1,1,"sub_ice","WC","Wind Cave"
"746","windcave",2015,"megarcys",45.6666666666667,48,"sub_ice","WC","Wind Cave"
"747","windcave",2015,"neothremma",1,1,"sub_ice","WC","Wind Cave"
"748","windcave",2015,"non-tanypodinae",505.25,550,"sub_ice","WC","Wind Cave"
"749","windcave",2015,"prosimulium",11,4,"sub_ice","WC","Wind Cave"
"750","windcave",2015,"rhyacophila",1,2,"sub_ice","WC","Wind Cave"
"751","windcave",2015,"turbellaria",45,52,"sub_ice","WC","Wind Cave"
"752","windcave",2015,"zapada",80.25,118,"sub_ice","WC","Wind Cave"
"753","windcave",2016,"acari",3.5,1,"sub_ice","WC","Wind Cave"
"754","windcave",2016,"chironomidae",9.5,5,"sub_ice","WC","Wind Cave"
"755","windcave",2016,"dixella",7,2,"sub_ice","WC","Wind Cave"
"756","windcave",2016,"megarcys",50.75,77,"sub_ice","WC","Wind Cave"
"757","windcave",2016,"non-tanypodinae",859,424,"sub_ice","WC","Wind Cave"
"758","windcave",2016,"prosimulium",1,1,"sub_ice","WC","Wind Cave"
"759","windcave",2016,"rhyacophila",2,2,"sub_ice","WC","Wind Cave"
"760","windcave",2016,"turbellaria",6,4,"sub_ice","WC","Wind Cave"
"761","windcave",2016,"zapada",483,205,"sub_ice","WC","Wind Cave"
"762","windcave",2017,"acari",136.333333333333,38,"sub_ice","WC","Wind Cave"
"763","windcave",2017,"allomyia",22,2,"sub_ice","WC","Wind Cave"
"764","windcave",2017,"baetis",11,2,"sub_ice","WC","Wind Cave"
"765","windcave",2017,"chironomidae",17.4,8,"sub_ice","WC","Wind Cave"
"766","windcave",2017,"megarcys",122.166666666667,68,"sub_ice","WC","Wind Cave"
"767","windcave",2017,"non-tanypodinae",1354.33333333333,755,"sub_ice","WC","Wind Cave"
"768","windcave",2017,"prosimulium",11,1,"sub_ice","WC","Wind Cave"
"769","windcave",2017,"rhyacophila",105.6,49,"sub_ice","WC","Wind Cave"
"770","windcave",2017,"sweltsa",11,1,"sub_ice","WC","Wind Cave"
"771","windcave",2017,"turbellaria",32.3333333333333,9,"sub_ice","WC","Wind Cave"
"772","windcave",2017,"zapada",1266.33333333333,706,"sub_ice","WC","Wind Cave"
"773","windcave",2018,"acari",83.5,31,"sub_ice","WC","Wind Cave"
"774","windcave",2018,"chironomidae",32.5,12,"sub_ice","WC","Wind Cave"
"775","windcave",2018,"collembola",11,1,"sub_ice","WC","Wind Cave"
"776","windcave",2018,"megarcys",164.428571428571,107,"sub_ice","WC","Wind Cave"
"777","windcave",2018,"non-tanypodinae",396.2,184,"sub_ice","WC","Wind Cave"
"778","windcave",2018,"prosimulium",11,1,"sub_ice","WC","Wind Cave"
"779","windcave",2018,"rhyacophila",94.25,35,"sub_ice","WC","Wind Cave"
"780","windcave",2018,"staphylinidae",32,3,"sub_ice","WC","Wind Cave"
"781","windcave",2018,"turbellaria",220.5,41,"sub_ice","WC","Wind Cave"
"782","windcave",2018,"zapada",721.2,335,"sub_ice","WC","Wind Cave"
"783","windcave",2019,"chironomidae",32.5,6,"sub_ice","WC","Wind Cave"
"784","windcave",2019,"lednia",11,1,"sub_ice","WC","Wind Cave"
"785","windcave",2019,"non-tanypodinae",409.166666666667,228,"sub_ice","WC","Wind Cave"
"786","windcave",2019,"rhyacophila rotunda",22,2,"sub_ice","WC","Wind Cave"
"787","windcave",2019,"suwallia",23.8,11,"sub_ice","WC","Wind Cave"
"788","windcave",2019,"sweltsa",11,1,"sub_ice","WC","Wind Cave"
"789","windcave",2019,"zapada",36,10,"sub_ice","WC","Wind Cave"
"790","windcave",2020,"acari",11,1,"sub_ice","WC","Wind Cave"
"791","windcave",2020,"chironomidae",21.6666666666667,6,"sub_ice","WC","Wind Cave"
"792","windcave",2020,"megarcys",185.2,86,"sub_ice","WC","Wind Cave"
"793","windcave",2020,"non-tanypodinae",651.166666666667,363,"sub_ice","WC","Wind Cave"
"794","windcave",2020,"rhyacophila rotunda",14.6666666666667,4,"sub_ice","WC","Wind Cave"
"795","windcave",2020,"zapada",151,84,"sub_ice","WC","Wind Cave"
"796","windcave",2021,"acari",16.146393975,3,"sub_ice","WC","Wind Cave"
"797","windcave",2021,"chironomidae",32.2927879433333,9,"sub_ice","WC","Wind Cave"
"798","windcave",2021,"clinocera",10.76426265,1,"sub_ice","WC","Wind Cave"
"799","windcave",2021,"hydrophilidae",10.76426265,1,"sub_ice","WC","Wind Cave"
"800","windcave",2021,"megarcys",99.5694294925,37,"sub_ice","WC","Wind Cave"
"801","windcave",2021,"non-tanypodinae",3013.99354153167,1680,"sub_ice","WC","Wind Cave"
"802","windcave",2021,"prosimulium",25.1166128466667,7,"sub_ice","WC","Wind Cave"
"803","windcave",2021,"rhyacophila rotunda",51.668460706,24,"sub_ice","WC","Wind Cave"
"804","windcave",2021,"zapada",186.580552561667,104,"sub_ice","WC","Wind Cave"
